episode,loss,rewards
0,2.57,   10
1,1.97,   23
2,1.72,   26
3,2.12,   10
4,1.68,   18
5,1.12,   12
6,0.97,   11
7,1.18,   12
8,0.60,   13
9,0.79,   15
10,0.37,   17
11,0.45,   10
12,0.38,   13
13,0.19,   37
14,0.06,   10
15,0.16,   12
16,0.02,   14
17,0.09,    9
18,-0.05,   13
19,0.08,   14
20,0.04,   11
21,0.05,   11
22,0.36,   11
23,0.40,   11
24,-0.48,    8
25,0.23,   11
26,0.48,   14
27,-0.01,   12
28,0.28,   11
29,0.24,   12
30,0.06,    9
31,-0.05,   10
32,0.00,   17
33,0.02,   14
34,0.46,   18
35,9.12,   20
36,3.21,   23
37,0.40,   19
38,-0.07,   10
39,0.60,   17
40,0.23,   16
41,-0.12,   17
42,-0.29,   20
43,-0.33,   42
44,-0.08,   72
45,0.27,   20
46,0.00,   23
47,0.63,   40
48,0.67,   56
49,0.72,   23
50,0.30,   35
51,0.77,   49
52,0.31,   62
53,-0.08,   51
54,0.48,   30
55,0.33,   60
56,-0.21,   60
57,1.20,   55
58,0.29,   51
59,1.46,   95
60,3.36,   44
61,6.52,   62
62,3.80,   95
63,6.93,   77
64,4.45,   84
65,7.37,   32
66,0.04,   91
67,0.42,   82
68,8.75,   57
69,-0.05,   51
70,1.77,   41
71,0.52,   73
72,0.42,   63
73,0.22,   95
74,0.54,   67
75,0.20,   79
76,0.17,   49
77,0.21,   48
78,0.00,   51
79,0.00,   43
80,0.04,   52
81,13.61,   45
82,-0.06,   44
83,1.05,  107
84,0.02,   97
85,-0.00,   46
86,0.03,   55
87,-0.00,   62
88,0.02,   63
89,0.00,   76
90,0.03,   66
91,0.12,   36
92,0.07,   49
93,7.26,   88
94,1.61,   65
95,0.59,   44
96,0.00,   41
97,0.06,   65
98,0.20,   43
99,0.08,   44
100,0.02,   67
101,17.29,   66
102,3.25,   75
103,0.19,   58
104,4.36,   37
105,1.98,   69
106,0.34,   49
107,1.40,   52
108,2.49,   33
109,12.54,   43
110,11.70,  128
111,99.98,  302
112,116.17,   55
113,16.85,   51
114,0.97,   34
115,2.27,   30
116,0.25,   45
117,7.33,   59
118,7.81,   56
119,0.02,  120
120,13.31,   61
121,33.66,   89
122,11.21,  148
123,0.63,   54
124,4.04,  129
125,5.86,   72
126,3.66,   61
127,9.43,   71
128,2.75,   70
129,0.05,   53
130,14.78,   59
131,0.20,   56
132,28.00,  222
133,29.31,   92
134,31.48,   92
135,13.03,   67
136,2.48,  135
137,43.97,   48
138,36.02,  206
139,24.52,   80
140,4.74,  116
141,7.28,   57
142,0.20,   44
143,33.96,  148
144,1.65,   57
145,0.16,   65
146,0.00,   83
147,0.56,   76
148,1.51,  132
149,102.65,  210
150,24.62,   84
151,206.20,  136
152,0.43,   90
153,0.60,   40
154,2.53,   37
155,2.44,   35
156,0.26,   35
157,0.10,   37
158,16.36,  149
159,5.66,   87
160,16.02,  101
161,0.02,  230
162,7.10,  117
163,38.92,  125
164,26.19,  101
165,0.00,   34
166,-0.00,   37
167,0.51,   40
168,0.78,   69
169,2.24,   54
170,0.85,   53
171,0.27,   44
172,0.01,   54
173,0.38,   71
174,1.08,  105
175,0.82,  145
176,45.94,  161
177,14.45,  134
178,0.04,   93
179,1.58,   85
180,14.26,   73
181,6.98,   65
182,2.17,   95
183,14.57,  128
184,3.72,   93
185,0.01,   71
186,0.52,   70
187,3.61,   60
188,17.33,   63
189,0.70,   79
190,1.08,   89
191,10.84,   72
192,27.24,   78
193,12.99,   84
194,18.55,  150
195,1.41,   80
196,5.66,   64
197,442.08,   36
198,0.17,   77
199,0.09,  114
200,7.61,   70
201,0.61,   93
202,2.51,   76
203,1.95,   64
204,-0.03,   81
205,1.66,  104
206,0.23,   87
207,5.52,   77
208,2.41,   88
209,0.00,   88
210,0.09,  112
211,0.24,   99
212,1.93,   83
213,0.07,  101
214,1.55,  100
215,0.11,   86
216,0.25,  136
217,2.69,   87
218,0.36,   96
219,3.19,   83
220,4.60,  132
221,3.78,   73
222,9.43,   80
223,553.94,   41
224,0.75,   86
225,22.19,  115
226,37.32,  136
227,0.32,   80
228,0.61,   60
229,0.97,  163
230,15.77,  136
231,7.17,  113
232,8.47,   88
233,1.31,   84
234,0.21,   89
235,3.08,   71
236,0.13,   84
237,1.53,   77
238,15.50,  108
239,23.61,  117
240,15.95,  120
241,385.27,  103
242,18.13,   80
243,2.49,   91
244,1.15,  105
245,0.20,   82
246,0.02,   85
247,0.02,   90
248,0.35,   97
249,0.01,   90
250,0.04,   78
251,0.02,  122
252,1.22,   97
253,0.83,   81
254,323.13,   50
255,1.96,   83
256,10.49,  107
257,77.86,   41
258,17.65,   37
259,65.89,   35
260,37.38,   91
261,3.90,   84
262,1.93,   89
263,1.53,  108
264,-0.00,  105
265,0.08,   86
266,0.28,   97
267,0.92,   79
268,0.11,   89
269,0.01,   87
270,0.27,   77
271,1.12,   82
272,1.33,   80
273,135.76,   31
274,0.35,   70
275,-0.00,   76
276,0.08,   73
277,0.43,   86
278,0.20,   84
279,0.02,   72
280,0.04,   76
281,0.81,  104
282,0.91,   86
283,2.34,   71
284,0.66,   73
285,1.05,   78
286,0.40,   68
287,1.05,   69
288,2.46,   70
289,212.71,   29
290,1.22,   65
291,0.06,   87
292,5.01,   80
293,0.00,   80
294,1.51,   88
295,2.49,   77
296,-0.00,   66
297,1.40,   70
298,0.16,   74
299,0.32,   81
