episode,loss,rewards,l2_grad,max_grad
0,-226.24,-323.18,0.3265,10.4426
1,-217.99,-343.71,0.2730,9.8017
2,-130.60,-190.13,0.0968,1.8367
3,-92.28,-130.01,0.1540,4.6942
4,-76.16,-108.14,0.1235,3.5895
5,-244.10,-320.69,0.6501,16.1731
6,-62.71,-84.73,0.1350,5.0672
7,-95.76,-93.78,0.0717,1.7350
8,-122.60,-172.87,0.2032,6.6214
9,-99.91,-132.88,0.1434,4.4532
10,-99.97,-113.97,0.1845,6.2682
11,-93.30,-110.48,0.2632,7.7795
12,-87.00,-106.30,0.1446,4.7209
13,-86.80,-80.23,0.1704,6.2329
14,-152.07,-232.15,0.2317,7.9862
15,-122.11,-205.99,0.3270,10.8393
16,-162.59,-194.68,0.2631,6.4344
17,-101.05,-115.05,0.2018,4.1775
18,-80.44,-109.02,0.0985,3.3661
19,-221.71,-315.48,0.5418,14.5234
20,-193.96,-271.40,0.1832,5.4903
21,-124.36,-166.46,0.2058,6.7103
22,-105.42,-132.59,0.1588,4.5976
23,-174.01,-212.90,0.3334,8.5909
24,-90.15,-108.92,0.0439,0.7652
25,-138.56,-172.75,0.3827,10.8263
26,-105.89,-143.86,0.1577,4.3342
27,-165.30,-237.55,0.2141,5.8181
28,-238.63,-325.93,0.4725,13.1321
29,-88.21,-115.56,0.2592,7.0375
30,-65.78,-85.19,0.1222,3.5400
31,-111.21,-150.10,0.0838,2.8279
32,-115.33,-157.84,0.2614,6.1187
33,-76.70,-98.91,0.1312,4.1526
34,-67.04,-77.54,0.2977,10.0421
35,-218.24,-320.30,0.4203,11.7904
36,-149.98,-216.48,0.2731,8.8402
37,-130.86,-211.81,0.1521,3.3963
38,-76.72,-101.25,0.0320,0.8293
39,-114.55,-135.23,0.1464,3.7060
40,-96.13,-115.33,0.1521,5.0023
41,-101.76,-117.48,0.2078,6.1046
42,-238.79,-338.78,0.4576,10.5574
43,-101.74,-123.00,0.2127,5.3272
44,-199.87,-307.85,0.3049,7.1571
45,-87.10,-84.98,0.1986,5.7001
46,-214.49,-250.38,0.5471,15.2712
47,-288.13,-384.72,0.7568,21.6156
48,-145.86,-198.09,0.3001,7.8678
49,-165.65,-238.90,0.3997,13.5932
50,-116.99,-126.87,0.2408,6.9214
51,-394.17,-590.93,0.9468,20.8293
52,-88.56,-74.56,0.1968,6.3514
53,-70.49,-88.84,0.0877,2.3038
54,-184.08,-286.82,0.2920,9.5259
55,-276.80,-429.65,0.2504,6.4869
56,-143.80,-224.44,0.2867,6.6625
57,-217.68,-326.81,0.3048,8.9251
58,-69.09,-91.70,0.2468,7.7449
