episode,loss,rewards,l2_grad,max_grad
0,-12.77,17.49,0.0836,2.7761
1,-116.04,-78.55,0.0494,0.4542
2,-244.99,-206.38,0.4284,15.9173
3,-237.43,-190.19,0.2257,7.7333
4,-100.49,-99.37,0.1131,4.1822
5,-240.16,-177.22,0.1529,3.6204
6,6.81,15.36,0.0597,2.0826
7,-70.76,-70.15,0.0887,3.2245
8,-270.41,-283.81,0.5148,17.5592
9,-102.61,-104.89,0.2195,8.0727
10,-468.20,-424.64,0.5733,15.0224
11,-147.09,-105.43,0.1944,7.3667
12,-171.88,-170.29,0.2839,9.4208
13,-86.99,-89.61,0.1110,3.7826
14,-388.49,-318.68,1.1911,43.7183
15,-105.21,-101.03,0.1068,2.8564
16,-122.87,-117.47,0.0694,1.9908
17,-140.26,-145.92,0.2589,8.9045
18,-116.52,-101.78,0.0684,1.7603
19,-322.36,-270.90,0.6020,17.7039
20,-136.90,-116.51,0.0865,1.7280
21,-81.88,-101.31,0.1849,6.3256
22,-362.00,-318.79,0.6312,19.6948
23,-152.96,-146.91,0.1531,4.5919
24,-219.69,-188.02,0.2206,6.4242
25,-209.60,-184.57,0.2042,6.6142
26,-181.08,-155.81,0.2449,8.2377
27,-328.54,-287.33,0.5201,17.1775
28,-50.17,-57.81,0.0462,1.2340
29,-107.20,-111.53,0.0812,2.6125
30,-205.52,-144.47,0.1286,4.2572
31,28.12,31.22,0.1041,2.9314
32,-118.68,-105.58,0.1281,4.2794
33,-43.11,-43.06,0.0707,2.3972
34,-137.77,-140.86,0.2505,8.4363
35,-213.24,-179.79,0.1292,3.7775
36,-130.94,-124.70,0.1562,4.8684
37,-222.32,-188.62,0.4317,13.4931
38,-298.60,-245.23,0.4399,14.5338
39,-108.90,-105.53,0.1727,5.6835
40,-191.25,-179.39,0.3422,10.7556
41,-154.26,-141.52,0.2306,6.6209
42,-112.96,-100.72,0.1323,3.7716
43,-211.11,-169.86,0.1797,4.7219
44,-99.99,-75.61,0.1667,5.8749
45,-113.57,-100.52,0.1445,4.7663
46,-156.44,-138.57,0.1316,4.2464
47,-184.25,-175.13,0.3805,11.3381
48,-122.58,-104.92,0.0934,2.8717
49,-96.73,-98.64,0.1765,4.7392
50,-88.89,-99.06,0.1539,5.1356
51,-206.35,-178.61,0.3160,10.5265
52,-109.18,-106.33,0.2537,8.5127
