episode,loss,rewards
0,0.11,0.70
1,-12.49,0.61
2,-4.39,0.54
3,4.88,0.55
4,6.81,0.29
5,11.62,0.71
6,10.47,0.91
7,26.43,3.11
8,-10.51,0.08
9,-9.31,0.72
10,-16.83,0.16
11,-7.09,1.16
12,21.24,3.87
13,16.72,3.56
14,-12.06,0.94
15,-14.95,0.80
16,-21.00,0.15
17,-2.58,1.82
18,-9.89,0.82
19,-4.63,1.06
20,-10.24,0.14
21,3.33,1.12
22,2.25,0.70
23,9.23,1.13
24,6.55,0.70
25,27.99,2.79
26,3.87,0.56
27,1.80,0.56
28,-1.38,0.45
29,-4.13,0.35
30,-5.55,0.34
31,6.31,1.58
32,27.77,4.03
33,-7.88,0.60
34,-13.78,0.21
35,-9.64,0.72
36,-3.60,1.39
37,3.25,2.04
38,-8.91,0.79
39,-5.99,0.97
40,4.40,2.03
41,-7.41,0.62
42,-7.07,0.53
43,-7.65,0.27
44,-0.71,0.74
45,13.58,2.03
46,4.41,0.97
47,1.04,0.61
48,11.42,1.74
49,23.30,3.06
50,-3.45,0.52
51,-1.94,0.91
52,-11.14,0.16
53,-7.02,0.68
54,-5.79,0.81
55,1.16,1.46
56,-10.68,0.13
57,-3.81,0.78
58,-6.97,0.26
59,-2.79,0.49
60,5.92,1.19
61,17.93,2.41
62,4.87,0.97
63,2.23,0.76
64,9.39,1.71
65,10.97,2.05
66,21.20,3.54
67,7.13,2.40
68,-13.33,0.65
69,-12.31,1.13
70,-18.97,0.54
71,0.36,2.54
72,-12.37,1.06
73,-20.63,0.08
74,-13.64,0.43
75,-12.31,0.15
76,1.66,1.14
77,8.19,1.46
78,0.37,0.27
79,2.80,0.24
80,34.52,3.37
81,6.75,0.54
82,8.51,0.93
83,12.43,1.49
84,0.47,0.51
85,6.57,1.42
86,3.59,1.43
87,-5.50,0.69
88,-11.91,0.23
89,-3.21,1.31
90,-3.91,1.25
91,-9.43,0.70
92,-10.75,0.45
93,-3.39,1.14
94,0.24,1.38
95,2.04,1.45
96,14.25,2.64
97,18.07,3.01
98,-7.19,0.46
99,-8.46,0.42
100,-1.21,1.25
101,-9.77,0.29
102,-9.47,0.22
103,-6.26,0.39
104,-6.25,0.22
105,2.96,1.01
106,1.94,0.68
107,12.56,1.68
108,10.35,1.44
109,2.76,0.67
110,3.22,0.78
111,3.31,0.93
112,4.98,1.20
113,2.29,1.05
114,-4.20,0.49
115,-7.36,0.30
116,2.63,1.38
117,0.85,1.22
118,16.27,3.03
119,-0.68,1.31
120,-2.81,1.27
121,14.98,3.30
122,-15.93,0.24
123,-10.11,0.95
124,-4.66,1.47
125,-7.39,1.16
126,-11.93,0.54
127,-12.87,0.17
128,-2.87,1.01
129,6.53,1.72
130,3.88,1.13
131,-3.06,0.23
132,11.95,1.74
133,23.96,2.92
134,-0.81,0.44
135,8.29,1.57
136,12.70,2.31
137,7.92,2.06
138,-6.14,0.84
139,-11.01,0.53
140,-12.76,0.47
141,-9.97,0.79
142,-13.87,0.21
143,30.51,4.81
144,-3.04,1.32
145,-12.37,0.37
146,-1.73,1.46
147,-4.64,1.00
148,-10.80,0.24
149,-4.73,0.71
150,-1.47,0.90
151,4.74,1.39
152,2.95,1.03
153,2.90,0.96
154,2.03,0.72
155,10.09,1.64
156,1.49,0.72
157,19.87,2.79
158,14.19,2.36
159,-7.67,0.28
160,-7.41,0.52
161,-10.99,0.28
162,32.19,5.34
163,-10.19,0.79
164,-7.40,1.29
165,-5.74,1.56
166,-16.11,0.42
