episode,loss,rewards,l2_grad,max_grad
0,7.32,0.20,0.0074,0.2407
1,9.67,1.38,0.0198,0.6174
2,1.18,1.50,0.0025,0.0644
3,-15.87,0.54,0.0163,0.5247
4,-8.10,1.25,0.0205,0.6813
5,3.32,2.21,0.0152,0.3931
6,-8.82,0.86,0.0136,0.4475
7,-8.77,0.56,0.0092,0.2778
8,2.92,1.40,0.0162,0.4633
9,-3.30,0.48,0.0047,0.1408
10,3.39,0.90,0.0090,0.2784
11,6.51,1.00,0.0286,0.8500
12,-1.42,0.10,0.0017,0.0526
13,2.72,0.46,0.0111,0.3211
14,1.29,0.27,0.0004,0.0116
15,16.62,1.99,0.0405,1.2751
16,4.93,0.90,0.0173,0.4885
17,9.36,1.63,0.0283,0.8545
18,-3.38,0.67,0.0012,0.0236
19,1.47,1.45,0.0127,0.3671
20,-6.31,0.91,0.0053,0.1592
21,-3.51,1.34,0.0036,0.1148
22,-0.39,1.81,0.0059,0.1858
23,-16.70,0.12,0.0189,0.5097
24,-5.69,1.20,0.0212,0.6304
25,-8.89,0.58,0.0025,0.0695
26,1.32,1.45,0.0239,0.7059
27,-7.38,0.21,0.0127,0.3705
28,-4.52,0.19,0.0042,0.1154
29,1.59,0.55,0.0046,0.1205
30,6.13,0.72,0.0124,0.3404
31,20.27,2.13,0.0334,0.9786
32,3.89,0.40,0.0024,0.0682
33,9.66,1.16,0.0045,0.1221
34,6.36,0.96,0.0084,0.2429
35,-0.89,0.45,0.0108,0.3083
36,8.00,1.69,0.0217,0.6068
37,-5.24,0.46,0.0088,0.2571
38,-8.16,0.35,0.0029,0.0738
39,10.27,2.54,0.0108,0.2749
40,-4.75,1.04,0.0101,0.2963
41,-2.28,1.41,0.0026,0.0738
42,-10.23,0.62,0.0096,0.2662
43,-8.47,0.83,0.0114,0.3026
44,-8.64,0.65,0.0188,0.5433
45,-7.05,0.63,0.0093,0.2363
46,-4.56,0.60,0.0029,0.0818
47,-2.59,0.57,0.0037,0.0957
48,-3.30,0.18,0.0035,0.0958
49,6.06,1.01,0.0187,0.5022
50,3.51,0.45,0.0101,0.2691
51,1.13,0.07,0.0010,0.0263
52,21.52,2.28,0.0331,0.9090
53,5.80,0.62,0.0046,0.1167
54,0.42,0.15,0.0038,0.0985
55,0.89,0.38,0.0026,0.0664
56,6.74,1.17,0.0110,0.2987
57,-4.47,0.10,0.0057,0.1565
58,-0.14,0.73,0.0125,0.3460
59,-6.17,0.12,0.0138,0.3231
60,-3.27,0.54,0.0059,0.1484
61,-3.86,0.48,0.0070,0.1911
62,-3.66,0.44,0.0083,0.2356
63,-2.98,0.42,0.0087,0.2438
64,7.06,1.54,0.0270,0.7383
